"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"17380","23","Heading and Speed Sensor","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","0.168","0.168","1","0.007","0","0","0.007","0.175","0.198534","0.20680625","0.198534","0.20680625","1","1","0"
"17381","26","Vessel Traffic Services Decision Integration","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","0.552","0.552","1","0.154","0","0","0.154","0.706","0.652326","0.8343155","0.652326","0.8343155","1","1","0"
"17382","25","Feedback Control Module","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","0.536","0.536","1","0.154","0","0","0.154","0.69","0.633418","0.8154075","0.633418","0.8154075","1","1","0"
"17383","28","Human Override Control Interface","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","0.592","0.592","1","0.154","0","0","0.154","0.746","0.699596","0.8815855","0.699596","0.8815855","1","1","0"
"17384","29","Internal Data Pipeline / Integration Module","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","0.864","0.864","1","0.392","0","0","0.392","1.256","1.02103","1.484278","1.02103","1.484278","1","1","0"
"17385","34","Collision Avoidance System","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","1.328","1.328","1","0.154","0","0","0.154","1.482","1.56936","1.7513535","1.56936","1.7513535","1","1","0"
"17386","2","GNSS / GPS Receiver","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.442471","0.44247143","1","0","1","0","1","1.44247143","0.522891","1.7046406124","0.522891","1.7046406124","1","1","0"
"17387","3","AIS Interface","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.494318","0.4943177","1","0","1","0","1","1.4943177","0.58416","1.765909942","0.58416","1.765909942","1","1","0"
"17388","35","Navigation Support and Situational Awareness Module","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","1.064","1.064","1","0.392","0","0","0.392","1.456","1.25738","1.720628","1.25738","1.720628","1","1","0"
"17389","24","Autonomous Decision-Making Engine","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","1.232","1.232","1","0.392","0","0","0.392","1.624","1.45592","1.919162","1.45592","1.919162","1","1","0"
"17390","5","RADAR / ARPA System","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.582318","0.5823177","1","0","1","0","1","1.5823177","0.688154","1.869903942","0.688154","1.869903942","1","1","0"
"17391","6","Navigation Data Integration Tool","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.900204","0.900204","1","0","1","0","1","1.900204","1.06382","2.245566077","1.06382","2.245566077","1","1","0"
"17392","30","Target Model","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","0.952","0.952","1","0.392","0","0","0.392","1.344","1.12503","1.588272","1.12503","1.588272","1","1","0"
"17393","27","Machine Learning and Adaptive Algorithm Module","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","1","1","1","0.392","0","0","0.392","1.392","1.18175","1.644996","1.18175","1.644996","1","1","0"
"17394","7","Satellite Communication System","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.355833","0.3558334","1","0","0.56","0","0.56","0.9158334","0.420506","1.0822861205","0.420506","1.0822861205","1","1","0"
"17395","12","Controllable Pitch Propeller","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.198096","0.198096","1","0","1","0","1","1.198096","0.2341","1.415849948","0.2341","1.415849948","1","1","0"
"17396","11","GMDSS","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.179833","0.1798334","1","0","0.56","0","0.56","0.7398334","0.212518","0.8742981205","0.212518","0.8742981205","1","1","0"
"17397","10","Remote Control Center Communication Interface","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.481389","0.481389","1","0","1","0","1","1.481389","0.568881","1.7506314508","0.568881","1.7506314508","1","1","0"
"17398","13","Rudder Angle Indicator","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.0132645","0.01326446","1","0","0.56","0","0.56","0.57326446","0.0156753","0.6774552756","0.0156753","0.6774552756","1","1","0"
"17399","8","RF / VHF / UHF Communication Module","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.176","0.176","1","0","0.56","0","0.56","0.736","0.207988","0.869768","0.207988","0.869768","1","1","0"
"17400","32","Data Integration and Analysis Module","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","1.408","1.408","1","0.392","0","0","0.392","1.8","1.6639","2.12715","1.6639","2.12715","1","1","0"
"17401","33","Autonomous Navigation Decision Module","TID-103","Microarchitectural Side Channels","","CoC","","","0","0","1.416","1.416","1","0.392","0","0","0.392","1.808","1.67336","2.136604","1.67336","2.136604","1","1","0"
"17402","9","Vessel Traffic Services Interface","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.324","0.324","1","0","0.56","0","0.56","0.884","0.382887","1.044667","0.382887","1.044667","1","1","0"
"17403","14","Electric / Hybrid Propulsion System","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.366096","0.366096","1","0","1","0","1","1.366096","0.432634","1.614383948","0.432634","1.614383948","1","1","0"
"17404","17","LiDAR","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.0450572","0.0450572","1","0","0.56","0","0.56","0.6050572","0.0532463","0.7150263461","0.0532463","0.7150263461","1","1","0"
"17405","16","Engine Control Mechanism","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.563336","0.563336","1","0","1","0","1","1.563336","0.665722","1.847472318","0.665722","1.847472318","1","1","0"
"17406","15","Steering Gear System","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.360926","0.360926","1","0","1","0","1","1.360926","0.426524","1.6082743005","0.426524","1.6082743005","1","1","0"
"17407","20","Weather Transmission System","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.0450572","0.0450572","1","0","0.56","0","0.56","0.6050572","0.0532463","0.7150263461","0.0532463","0.7150263461","1","1","0"
"17408","18","Sonar","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.213057","0.2130572","1","0","0.56","0","0.56","0.7730572","0.25178","0.9135603461","0.25178","0.9135603461","1","1","0"
"17409","19","Infrared Camera System","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.213057","0.2130572","1","0","0.56","0","0.56","0.7730572","0.25178","0.9135603461","0.25178","0.9135603461","1","1","0"
"17410","21","Echo Sounder","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.186","0.186","1","0","0.56","0","0.56","0.746","0.219805","0.8815855","0.219805","0.8815855","1","1","0"
"17411","22","Gyroscope Compass","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.0777048","0.0777048","1","0","0.56","0","0.56","0.6377048","0.0918276","0.7536076474","0.0918276","0.7536076474","1","1","0"
"17412","23","Heading and Speed Sensor","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.0320051","0.0320051","1","0","0.56","0","0.56","0.5920051","0.037822","0.6996020269","0.037822","0.6996020269","1","1","0"
"17413","25","Feedback Control Module","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.25877","0.2587703","1","0","0.56","0","0.56","0.8187703","0.305802","0.967581802","0.305802","0.967581802","1","1","0"
"17414","26","Vessel Traffic Services Decision Integration","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.374429","0.374429","1","0","0.56","0","0.56","0.934429","0.442481","1.1042614708","0.442481","1.1042614708","1","1","0"
"17416","28","Human Override Control Interface","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.286376","0.286376","1","0","0.56","0","0.56","0.846376","0.338425","1.000204838","0.338425","1.000204838","1","1","0"
"17417","29","Internal Data Pipeline / Integration Module","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.529843","0.529843","1","0","1","0","1","1.529843","0.626142","1.8078919653","0.626142","1.8078919653","1","1","0"
"17418","34","Collision Avoidance System","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","1.16933","1.169329","1","0","1","0","1","2.169329","1.38185","2.5636045458","1.38185","2.5636045458","1","1","0"
"17423","24","Autonomous Decision-Making Engine","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","1.12462","1.124618","1","0","0.56","0","0.56","1.684618","1.32902","1.9907973215","1.32902","1.9907973215","1","1","0"
"17424","35","Navigation Support and Situational Awareness Module","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.816399","0.816399","1","0","1","0","1","1.816399","0.964779","2.1465295183","0.964779","2.1465295183","1","1","0"
"17429","32","Data Integration and Analysis Module","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","1.59588","1.595881","1","0","1","0","1","2.595881","1.88593","3.0676823718","1.88593","3.0676823718","1","1","0"
"17430","30","Target Model","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.679913","0.679913","1","0","1","0","1","1.679913","0.803487","1.9852371878","0.803487","1.9852371878","1","1","0"
"17433","27","Machine Learning and Adaptive Algorithm Module","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","0.929799","0.929799","1","0","0.56","0","0.56","1.489799","1.09879","1.7605699683","1.09879","1.7605699683","1","1","0"
"17434","33","Autonomous Navigation Decision Module","TID-105","Hardware Fault Injection – Control Flow Modification","OOI","","InC","","0","0","1.616","1.616","1","0","1","0","1","2.616","1.90971","3.091458","1.90971","3.091458","1","1","0"
"17445","2","GNSS / GPS Receiver","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.408","0.408","1","0","1","0","1","1.408","1.58591","5.47295232","1.58591","5.47295232","1","1","0"
"17446","13","Rudder Angle Indicator","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.152","0.152","1","0","0.56","0","0.56","0.712","0.59083","2.76757248","0.59083","2.76757248","1","1","0"
"17447","5","RADAR / ARPA System","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.44","0.44","1","0","1","0","1","1.44","1.7103","5.5973376","1.7103","5.5973376","1","1","0"
"17448","12","Controllable Pitch Propeller","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.44","0.44","1","0","1","0","1","1.44","1.7103","5.5973376","1.7103","5.5973376","1","1","0"
"17449","3","AIS Interface","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.424","0.424","1","0","1","0","1","1.424","1.6481","5.53514496","1.6481","5.53514496","1","1","0"
"17450","15","Steering Gear System","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.528","0.528","1","0","1","0","1","1.528","2.05236","5.93939712","2.05236","5.93939712","1","1","0"
"17451","14","Electric / Hybrid Propulsion System","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.536","0.536","1","0","1","0","1","1.536","2.08345","5.97049344","2.08345","5.97049344","1","1","0"
"17452","16","Engine Control Mechanism","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.576","0.576","1","0","1","0","1","1.576","2.23893","6.12597504","2.23893","6.12597504","1","1","0"
"17453","18","Sonar","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.208","0.208","1","0","0.56","0","0.56","0.768","0.808504","2.98524672","0.808504","2.98524672","1","1","0"
"17454","19","Infrared Camera System","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.208","0.208","1","0","0.56","0","0.56","0.768","0.808504","2.98524672","0.808504","2.98524672","1","1","0"
"17455","17","LiDAR","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.16","0.16","1","0","0.56","0","0.56","0.72","0.621926","2.7986688","0.621926","2.7986688","1","1","0"
"17456","25","Feedback Control Module","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.36","0.36","1","0","0.56","0","0.56","0.92","1.39933","3.5760768","1.39933","3.5760768","1","1","0"
"17458","21","Echo Sounder","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.2","0.2","1","0","0.56","0","0.56","0.76","0.777408","2.9541504","0.777408","2.9541504","1","1","0"
"17459","23","Heading and Speed Sensor","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.16","0.16","1","0","0.56","0","0.56","0.72","0.621926","2.7986688","0.621926","2.7986688","1","1","0"
"17460","22","Gyroscope Compass","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.168","0.168","1","0","0.56","0","0.56","0.728","0.653023","2.82976512","0.653023","2.82976512","1","1","0"
"17473","24","Autonomous Decision-Making Engine","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.704","0.704","1","0","0.56","0","0.56","1.264","2.73648","4.91321856","2.73648","4.91321856","1","1","0"
"17474","27","Machine Learning and Adaptive Algorithm Module","TID-113","Unverified Peripheral Firmware Loaded","","","InC","","0","0","0.56","0.56","1","0","0.56","0","0.56","1.12","2.17674","4.3534848","2.17674","4.3534848","1","1","0"
"17494","3","AIS Interface","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.15332","1.1533177","1","0","1","0.56","1.56","2.7133177","4.48299","10.5467744326","4.48299","10.5467744326","1","0","1"
"17495","6","Navigation Data Integration Tool","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.4712","1.471204","1","0","1","0.56","1.56","3.031204","5.71863","11.7824111962","5.71863","11.7824111962","1","0","1"
"17496","9","Vessel Traffic Services Interface","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","0.692","0.692","1","0","0.56","0.22","0.78","1.472","2.68983","5.72172288","2.68983","5.72172288","1","1","0"
"17497","5","RADAR / ARPA System","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.16932","1.1693177","1","0","1","0.56","1.56","2.7293177","4.54518","10.6089670726","4.54518","10.6089670726","1","0","1"
"17498","8","RF / VHF / UHF Communication Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","0.728","0.728","1","0","0.56","0.56","1.12","1.848","2.82977","7.18324992","2.82977","7.18324992","1","0","1"
"17499","4","ENC Data Service","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","0.888471","0.88847143","1","0","1","0.22","1.22","2.10847143","3.45352","8.1957127873","3.45352","8.1957127873","1","0","1"
"17500","20","Weather Transmission System","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","0.424057","0.4240572","1","0","0.56","0.22","0.78","1.2040572","1.64833","4.6802184987","1.64833","4.6802184987","1","1","0"
"17501","11","GMDSS","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.07083","1.0708334","1","0","0.56","1","1.56","2.6308334","4.16237","10.2261546591","4.16237","10.2261546591","1","0","1"
"17502","10","Remote Control Center Communication Interface","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.22039","1.220389","1","0","1","0.56","1.56","2.780389","4.7437","10.8074832586","4.7437","10.8074832586","1","0","1"
"17503","26","Vessel Traffic Services Decision Integration","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","0.798429","0.798429","1","0","0.56","0.22","0.78","1.578429","3.10353","6.1354166602","3.10353","6.1354166602","1","1","0"
"17504","16","Engine Control Mechanism","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.78834","1.788336","1","0","1","1","2","3.788336","6.95133","14.7254135654","6.95133","14.7254135654","0","0","0"
"17505","28","Human Override Control Interface","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.20138","1.201376","1","0","0.56","0.56","1.12","2.321376","4.6698","9.023281367","4.6698","9.023281367","1","0","1"
"17506","29","Internal Data Pipeline / Integration Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.18884","1.188843","1","0","1","0.56","1.56","2.748843","4.62108","10.6848626947","4.62108","10.6848626947","1","0","1"
"17507","34","Collision Avoidance System","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","2.09033","2.090329","1","0","1","1","2","4.090329","8.12519","15.8992724362","8.12519","15.8992724362","0","0","0"
"17509","35","Navigation Support and Situational Awareness Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.4994","1.499399","1","0","1","0.56","1.56","3.059399","5.82822","11.892006289","5.82822","11.892006289","1","0","1"
"17514","24","Autonomous Decision-Making Engine","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","2.12562","2.125618","1","0","0.56","0.56","1.12","3.245618","8.26236","12.6158469907","8.26236","12.6158469907","0","0","0"
"17516","30","Target Model","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.42691","1.426913","1","0","1","0.56","1.56","2.986913","5.54647","11.6102503075","5.54647","11.6102503075","1","0","1"
"17517","32","Data Integration and Analysis Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","2.27088","2.270881","1","0","1","0.56","1.56","3.830881","8.82701","14.8907876822","8.82701","14.8907876822","0","0","0"
"17518","33","Autonomous Navigation Decision Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","2.625","2.625","1","0","1","0.56","1.56","4.185","10.2035","16.2672624","10.2035","16.2672624","0","0","0"
"17519","27","Machine Learning and Adaptive Algorithm Module","TID-222","Critical System Service May Be Disabled","OOI","","InC","AvC","0","0","1.7248","1.724799","1","0","0.56","0.56","1.12","2.844799","6.70436","11.057847505","6.70436","11.057847505","0","0","0"
"17553","28","Human Override Control Interface","TID-311","Default Credentials","","CoC","","","0","0","0.416","0.416","1","0.154","0","0","0.154","0.57","1.61701","2.2156128","1.61701","2.2156128","1","1","0"
"17554","28","Human Override Control Interface","TID-313","Unauthenticated Session Changes Credential","","CoC","","","0","0","0.416","0.416","1","0.154","0","0","0.154","0.57","1.61701","2.2156128","1.61701","2.2156128","1","1","0"
"17557","28","Human Override Control Interface","TID-312","Credential Change Mechanism Can Be Abused","","CoC","","","0","0","0.416","0.416","1","0.154","0","0","0.154","0.57","1.61701","2.2156128","1.61701","2.2156128","1","1","0"
"17564","28","Human Override Control Interface","TID-316","Incorrect Certificate Verification Allows Authentication Bypass","","","InC","","0","0","0.416","0.416","1","0","0.56","0","0.56","0.976","1.61701","3.79375104","1.61701","3.79375104","1","1","0"
"17575","28","Human Override Control Interface","TID-330","Cryptographic Timing Side-Channel","","CoC","","","0","0","0.416","0.416","1","0.154","0","0","0.154","0.57","1.61701","2.2156128","1.61701","2.2156128","1","1","0"
"17577","28","Human Override Control Interface","TID-328","Hardcoded Credentials","","CoC","","","0","0","0.416","0.416","1","0.154","0","0","0.154","0.57","1.61701","2.2156128","1.61701","2.2156128","1","1","0"
"17597","3","AIS Interface","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.15332","1.1533177","1","0","0","0.56","0.56","1.7133177","4.48299","6.6597344326","4.48299","6.6597344326","1","0","1"
"17598","5","RADAR / ARPA System","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.16932","1.1693177","1","0","0","0.56","0.56","1.7293177","4.54518","6.7219270726","4.54518","6.7219270726","1","0","1"
"17601","6","Navigation Data Integration Tool","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.4712","1.471204","1","0","0","0.56","0.56","2.031204","5.71863","7.8953711962","5.71863","7.8953711962","1","0","1"
"17602","4","ENC Data Service","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","0.888471","0.88847143","1","0","0","0.22","0.22","1.10847143","3.45352","4.3086727873","3.45352","4.3086727873","1","1","0"
"17603","9","Vessel Traffic Services Interface","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","0.692","0.692","1","0","0","0.22","0.22","0.912","2.68983","3.54498048","2.68983","3.54498048","1","1","0"
"17604","8","RF / VHF / UHF Communication Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","0.728","0.728","1","0","0","0.56","0.56","1.288","2.82977","5.00650752","2.82977","5.00650752","1","1","0"
"17605","10","Remote Control Center Communication Interface","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.22039","1.220389","1","0","0","0.56","0.56","1.780389","4.7437","6.9204432586","4.7437","6.9204432586","1","0","1"
"17606","11","GMDSS","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.07083","1.0708334","1","0","0","1","1","2.0708334","4.16237","8.0494122591","4.16237","8.0494122591","1","0","1"
"17607","16","Engine Control Mechanism","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.78834","1.788336","1","0","0","1","1","2.788336","6.95133","10.8383735654","6.95133","10.8383735654","0","0","0"
"17608","26","Vessel Traffic Services Decision Integration","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","0.798429","0.798429","1","0","0","0.22","0.22","1.018429","3.10353","3.9586742602","3.10353","3.9586742602","1","1","0"
"17609","20","Weather Transmission System","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","0.424057","0.4240572","1","0","0","0.22","0.22","0.6440572","1.64833","2.5034760987","1.64833","2.5034760987","1","1","0"
"17611","28","Human Override Control Interface","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.20138","1.201376","1","0","0","0.56","0.56","1.761376","4.6698","6.846538967","4.6698","6.846538967","1","0","1"
"17614","29","Internal Data Pipeline / Integration Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.18884","1.188843","1","0","0","0.56","0.56","1.748843","4.62108","6.7978226947","4.62108","6.7978226947","1","0","1"
"17615","24","Autonomous Decision-Making Engine","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","2.12562","2.125618","1","0","0","0.56","0.56","2.685618","8.26236","10.4391045907","8.26236","10.4391045907","0","0","0"
"17616","27","Machine Learning and Adaptive Algorithm Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.7248","1.724799","1","0","0","0.56","0.56","2.284799","6.70436","8.881105105","6.70436","8.881105105","0","0","0"
"17617","34","Collision Avoidance System","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","2.09033","2.090329","1","0","0","1","1","3.090329","8.12519","12.0122324362","8.12519","12.0122324362","0","0","0"
"17618","3","AIS Interface","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","0.56","0.56","0.60848488","0.137467","1.725206756","0.137467","1.725206756","1","1","0"
"17619","5","RADAR / ARPA System","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","0.56","0.56","0.60848488","0.137467","1.725206756","0.137467","1.725206756","1","1","0"
"17620","4","ENC Data Service","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.22","0.22","0.2442424","0.0687333","0.6924882646","0.0687333","0.6924882646","1","1","0"
"17621","35","Navigation Support and Situational Awareness Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.4994","1.499399","1","0","0","0.56","0.56","2.059399","5.82822","8.004966289","5.82822","8.004966289","1","0","1"
"17622","8","RF / VHF / UHF Communication Module","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0687333","1.6564732646","1","1","0"
"17623","30","Target Model","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","1.42691","1.426913","1","0","0","0.56","0.56","1.986913","5.54647","7.7232103075","5.54647","7.7232103075","1","0","1"
"17624","11","GMDSS","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","1","1","1.0242424","0.0687333","2.9039832646","0.0687333","2.9039832646","1","1","0"
"17625","9","Vessel Traffic Services Interface","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.024","0.024","1","0","0","0.22","0.22","0.244","0.068046","0.691801","0.034023","0.3459005","1","1","0"
"17626","6","Navigation Data Integration Tool","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0687333","1.6564732646","1","1","0"
"17627","26","Vessel Traffic Services Decision Integration","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.22","0.22","0.2442424","0.0687333","0.6924882646","0.0687333","0.6924882646","1","1","0"
"17628","10","Remote Control Center Communication Interface","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0343666","0.8282366323","1","1","0"
"17629","16","Engine Control Mechanism","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","1","1","1.04848488","0.137467","2.972716756","0.137467","2.972716756","1","1","0"
"17630","20","Weather Transmission System","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.22","0.22","0.2442424","0.0687333","0.6924882646","0.0343666","0.3462441323","1","1","0"
"17631","33","Autonomous Navigation Decision Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","2.625","2.625","1","0","0","0.56","0.56","3.185","10.2035","12.3802224","2.55087","3.0950556","1","1","0"
"17632","29","Internal Data Pipeline / Integration Module","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","0.56","0.56","0.60848488","0.137467","1.725206756","0.137467","1.725206756","1","1","0"
"17633","32","Data Integration and Analysis Module","TID-404","Remotely Triggerable Deadlock/DoS","OOI","","","AvC","0","0","2.27088","2.270881","1","0","0","0.56","0.56","2.830881","8.82701","11.0037476822","8.82701","11.0037476822","0","0","0"
"17634","28","Human Override Control Interface","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0687333","1.6564732646","1","1","0"
"17635","34","Collision Avoidance System","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","1","1","1.04848488","0.137467","2.972716756","0.0687334","1.486358378","1","1","0"
"17636","27","Machine Learning and Adaptive Algorithm Module","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0969696","0.0969696","1","0","0","0.56","0.56","0.6569696","0.274933","1.8626730584","0.274933","1.8626730584","1","1","0"
"17637","30","Target Model","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0242424","0.0242424","1","0","0","0.56","0.56","0.5842424","0.0687333","1.6564732646","0.0687333","1.6564732646","1","1","0"
"17639","24","Autonomous Decision-Making Engine","TID-405","Network Stack Resource Exhaustion","","","","AvC","0","0","0.0484849","0.04848488","1","0","0","0.56","0.56","0.60848488","0.137467","1.725206756","0.137467","1.725206756","1","1","0"
